No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
3909,TRD2022082907941,Kali Rungkut,60119,Mekar Bhuwana,80352,3,6,REG23
3910,TRD2022082908097,Kali Rungkut,60119,Mekarsari,16452,1,2,REG23
3911,TRD2022082908110,Kali Rungkut,60119,Mekarsari,16452,1,2,REG23
3912,TRD2022082908006,Kali Rungkut,60119,Melak Ulu,75765,3,5,REG23
3913,TRD2022082907978,Kali Rungkut,60119,Melasu Baru,77482,5,7,REG23
3914,TRD2022082908108,Kali Rungkut,60119,Melasu Baru,77482,5,7,REG23
3915,TRD2022082908215,Kali Rungkut,60119,Mendoyo Dauh Tukad,82261,3,6,REG23
3916,TRD2022082908075,Kali Rungkut,60119,Meruya Utara (Ilir),11620,1,2,REG23
3917,TRD2022082908130,Kali Rungkut,60119,Muara Fajar,28267,3,5,REG23
3918,TRD2022082907990,Kali Rungkut,60119,Muara Sanding,44119,3,5,REG23
3919,TRD2022082908143,Kali Rungkut,60119,Nanga Engkulun,79584,5,7,REG23
3920,TRD2022082907967,Kali Rungkut,60119,Ngaglik,65311,1,2,REG23
3921,TRD2022082907897,Kali Rungkut,60119,Nisombalia,90552,5,7,REG23
3922,TRD2022082907917,Kali Rungkut,60119,Nusakerta,30656,5,7,REG23
3923,TRD2022082907985,Kali Rungkut,60119,Oluhuta,96583,5,7,REG23
3924,TRD2022082907861,Kali Rungkut,60119,Oluhuta,96583,5,7,REG23
3925,TRD2022082908055,Kali Rungkut,60119,Pahlawan Setia,17216,1,2,REG23
3926,TRD2022082908081,Kali Rungkut,60119,Pampang,90231,1,2,REG23
3927,TRD2022082907859,Kali Rungkut,60119,Pangkalan Jambi,28761,5,7,REG23
3928,TRD2022082907996,Kali Rungkut,60119,Pangkalan Petal,29432,2,3,REG23
3929,TRD2022082907856,Kali Rungkut,60119,Panjalu,46264,5,7,REG23
3930,TRD2022082908154,Kali Rungkut,60119,Panjer,80225,1,2,REG23
3931,TRD2022082908170,Kali Rungkut,60119,Panjer,80225,1,2,REG23
3932,TRD2022082908188,Kali Rungkut,60119,Panjer,80225,1,2,REG23
3933,TRD2022082907875,Kali Rungkut,60119,Pantai Amal,77115,2,3,REG23
3934,TRD2022082907795,Kali Rungkut,60119,Panularan,57149,1,2,REG23
3935,TRD2022082907893,Kali Rungkut,60119,Panularan,57149,1,2,REG23
3936,TRD2022082907800,Kali Rungkut,60119,Papringan,59332,3,6,REG23
3937,TRD2022082907883,Kali Rungkut,60119,Pasar,23711,3,5,REG23
3938,TRD2022082907815,Kali Rungkut,60119,Pasir Impun,40191,1,2,REG23
3939,TRD2022082907872,Kali Rungkut,60119,Pasir Luhur,28556,10,1,REG23
3940,TRD2022082907929,Kali Rungkut,60119,Pasir Putih,36139,2,3,REG23
3941,TRD2022082908118,Kali Rungkut,60119,Patam Lestari,29427,2,3,REG23
3942,TRD2022082907962,Kali Rungkut,60119,Patam Lestari,29427,2,3,REG23
3943,TRD2022082907994,Kali Rungkut,60119,Paya Tusam,20811,3,5,REG23
3944,TRD2022082908111,Kali Rungkut,60119,Pegandikan (Pegantikan),42183,2,3,REG23
3945,TRD2022082908000,Kali Rungkut,60119,Pemecutan,80232,1,2,REG23
3946,TRD2022082908183,Kali Rungkut,60119,Pemecutan,80231,1,2,REG23
3947,TRD2022082907879,Kali Rungkut,60119,Pemecutan,80231,1,2,REG23
3948,TRD2022082908210,Kali Rungkut,60119,Penggantungan,38221,2,3,REG23
3949,TRD2022082907950,Kali Rungkut,60119,Penimbung,83351,3,6,REG23
3950,TRD2022082907993,Kali Rungkut,60119,Penyarang,53261,5,7,REG23
3951,TRD2022082907909,Kali Rungkut,60119,Perhentianmarpoyan,28125,2,3,REG23
3952,TRD2022082908115,Kali Rungkut,60119,Perhentianmarpoyan,28125,2,3,REG23
3953,TRD2022082908201,Kali Rungkut,60119,Perkebunan Tunggul 45,21273,5,7,REG23
3954,TRD2022082908024,Kali Rungkut,60119,Pleret,55791,3,6,REG23
3955,TRD2022082907895,Kali Rungkut,60119,Pondok Jagung Timur,15336,1,2,REG23
3956,TRD2022082907888,Kali Rungkut,60119,Pondok Jagung Timur,15336,1,2,REG23
3957,TRD2022082907797,Kali Rungkut,60119,Pondong Baru,76281,5,7,REG23
3958,TRD2022082908104,Kali Rungkut,60119,Pulau Tambak,71452,3,5,REG23
3959,TRD2022082908200,Kali Rungkut,60119,Puspasari,41353,2,3,REG23
3960,TRD2022082908076,Kali Rungkut,60119,Ranai Darat,29783,5,7,REG23
3961,TRD2022082907973,Kali Rungkut,60119,Ranca Iyuh,15710,1,2,REG23
3962,TRD2022082907842,Kali Rungkut,60119,Randuagung,65153,2,3,REG23
3963,TRD2022082908164,Kali Rungkut,60119,Rapak Lambur,75511,3,5,REG23
3964,TRD2022082908022,Kali Rungkut,60119,Rawa Sari,36125,2,3,REG23
3965,TRD2022082908056,Kali Rungkut,60119,Rengas,15412,1,2,REG23
3966,TRD2022082907871,Kali Rungkut,60119,Rengas,15412,1,2,REG23
3967,TRD2022082908049,Kali Rungkut,60119,Rengas,15412,1,2,REG23
3968,TRD2022082908085,Kali Rungkut,60119,Rengaspendawa,52262,3,6,REG23
3969,TRD2022082908069,Kali Rungkut,60119,Rumah Tiga,97234,2,3,REG23
3970,TRD2022082907896,Kali Rungkut,60119,Sambongjaya,46181,3,5,REG23
3971,TRD2022082907965,Kali Rungkut,60119,Sangkar Nihuta,22312,3,5,REG23
3972,TRD2022082907804,Kali Rungkut,60119,Satriamekar,17510,1,2,REG23
3973,TRD2022082907835,Kali Rungkut,60119,Satriamekar,17510,1,2,REG23
3974,TRD2022082907878,Kali Rungkut,60119,Satriamekar,17510,1,2,REG23
3975,TRD2022082907954,Kali Rungkut,60119,Sei/Sungai Alai,78516,5,7,REG23
3976,TRD2022082907927,Kali Rungkut,60119,Sei/Sungai Alam,28711,3,5,REG23
3977,TRD2022082908083,Kali Rungkut,60119,Sei/Sungai Bakar,70815,5,7,REG23
3978,TRD2022082908140,Kali Rungkut,60119,Sei/Sungai Durian,26219,5,7,REG23
3979,TRD2022082908126,Kali Rungkut,60119,Sei/Sungai Rahayu I,73814,5,7,REG23
3980,TRD2022082907863,Kali Rungkut,60119,Sentul,16810,1,2,REG23
3981,TRD2022082907826,Kali Rungkut,60119,Sentul,16810,1,2,REG23
3982,TRD2022082907813,Kali Rungkut,60119,Setiamekar,17111,1,2,REG23
3983,TRD2022082908123,Kali Rungkut,60119,Setiamekar,17111,1,2,REG23
3984,TRD2022082908037,Kali Rungkut,60119,Setiamekar,17111,1,2,REG23
3985,TRD2022082907983,Kali Rungkut,60119,Setiamekar,17111,1,2,REG23
3986,TRD2022082908023,Kali Rungkut,60119,Sinampang,22261,5,7,REG23
3987,TRD2022082908094,Kali Rungkut,60119,Sipaku Area,21271,5,7,REG23
3988,TRD2022082908109,Kali Rungkut,60119,Sirangkap,22912,5,7,REG23
3989,TRD2022082908078,Kali Rungkut,60119,Situraja Utara,45371,3,6,REG23
3990,TRD2022082907843,Kali Rungkut,60119,Suka Bhakti,34596,5,7,REG23
3991,TRD2022082907850,Kali Rungkut,60119,Suka Damai,24472,5,6,REG23
3992,TRD2022082907846,Kali Rungkut,60119,Sukaria,78863,5,7,REG23
3993,TRD2022082907814,Kali Rungkut,60119,Sukasari,17530,1,2,REG23
3994,TRD2022082908077,Kali Rungkut,60119,Sukasari,17530,1,2,REG23
3995,TRD2022082907907,Kali Rungkut,60119,Sukasari,17530,1,2,REG23
3996,TRD2022082907829,Kali Rungkut,60119,Sukawening,45356,3,6,REG23
3997,TRD2022082908218,Kali Rungkut,60119,Sumur Batu,10640,1,2,REG23
3998,TRD2022082907905,Kali Rungkut,60119,Sungai Aro,37572,3,5,REG23
3999,TRD2022082908106,Kali Rungkut,60119,Sungai Beliung,74113,3,5,REG23
4000,TRD2022082908158,Kali Rungkut,60119,Sungai Bengkuang,74183,5,7,REG23
4001,TRD2022082908045,Kali Rungkut,60119,Sungai Nangka,76114,1,3,REG23
4002,TRD2022082908009,Kali Rungkut,60119,Sungai Nangka,76114,1,3,REG23
4003,TRD2022082907891,Kali Rungkut,60119,Sungai Nangka,76114,1,3,REG23
4004,TRD2022082908214,Kali Rungkut,60119,Sungai Siring,75119,2,3,REG23
4005,TRD2022082907881,Kali Rungkut,60119,Taba Lestari,31628,3,5,REG23
4006,TRD2022082907870,Kali Rungkut,60119,Talang Rimba,30658,5,7,REG23
4007,TRD2022082908086,Kali Rungkut,60119,Taman Asri,34192,5,7,REG23
4008,TRD2022082908066,Kali Rungkut,60119,Tamang,79585,5,7,REG23
4009,TRD2022082907858,Kali Rungkut,60119,Tambakan,41281,5,7,REG23
4010,TRD2022082907794,Kali Rungkut,60119,Tambe,84161,3,6,REG23
4011,TRD2022082908191,Kali Rungkut,60119,Tanah Merah,28284,2,3,REG23
4012,TRD2022082908119,Kali Rungkut,60119,Tanah Merah,28284,2,3,REG23
4013,TRD2022082908100,Kali Rungkut,60119,Tanah Merah,28284,2,3,REG23
4014,TRD2022082907889,Kali Rungkut,60119,Tanah Patah,38223,2,3,REG23
4015,TRD2022082907885,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
4016,TRD2022082907936,Kali Rungkut,60119,Tanggul,61261,2,3,REG23
4017,TRD2022082908135,Kali Rungkut,60119,Tanjung Ayun Sakti,29124,2,3,REG23
4018,TRD2022082908113,Kali Rungkut,60119,Tanjung Balai Karimun,29661,5,7,REG23
4019,TRD2022082908101,Kali Rungkut,60119,Tanjung Pinang Kota,29111,2,3,REG23
4020,TRD2022082907793,Kali Rungkut,60119,Tanjung Selor Ilir/Hilir,77212,3,5,REG23
4021,TRD2022082908204,Kali Rungkut,60119,Tanjung Selor Ilir/Hilir,77212,3,5,REG23
4022,TRD2022082907953,Kali Rungkut,60119,Tanjung Unggat,29122,2,3,REG23
4023,TRD2022082908176,Kali Rungkut,60119,Tapakih/Tapakis,25572,5,7,REG23
4024,TRD2022082908190,Kali Rungkut,60119,Taroada,90516,5,7,REG23
4025,TRD2022082908079,Kali Rungkut,60119,Tegalgubug Lor,45162,3,6,REG23
4026,TRD2022082907960,Kali Rungkut,60119,Tejoasri,62262,3,4,REG23
4027,TRD2022082907911,Kali Rungkut,60119,Teluk Kapuas,78124,2,3,REG23
4028,TRD2022082907937,Kali Rungkut,60119,Teluk Kapuas,78124,2,3,REG23
4029,TRD2022082908084,Kali Rungkut,60119,Teluk Pangkal,79675,5,7,REG23
4030,TRD2022082907995,Kali Rungkut,60119,Tiku Limo Jorong,26473,5,7,REG23
4031,TRD2022082907832,Kali Rungkut,60119,Tingkulu,95117,1,2,REG23
4032,TRD2022082908065,Kali Rungkut,60119,Tirtakencana,37553,3,6,REG23
4033,TRD2022082907987,Kali Rungkut,60119,Titiwungen Utara,95113,1,2,REG23
4034,TRD2022082908042,Kali Rungkut,60119,Tlogomas,65144,1,2,REG23
4035,TRD2022082907930,Kali Rungkut,60119,Tlogomas,65144,1,2,REG23
4036,TRD2022082908202,Kali Rungkut,60119,Tode Kisar,85229,2,3,REG23
4037,TRD2022082907947,Kali Rungkut,60119,Tri Manunggal,28464,5,7,REG23
4038,TRD2022082908091,Kali Rungkut,60119,Tri Manunggal,28464,5,7,REG23
4039,TRD2022082908051,Kali Rungkut,60119,Tubajeng,92152,5,7,REG23
4040,TRD2022082908035,Kali Rungkut,60119,Tubajeng,92152,5,7,REG23
4041,TRD2022082908053,Kali Rungkut,60119,Tulungagung,45274,3,6,REG23
4042,TRD2022082907956,Kali Rungkut,60119,Tumbang Lahang,74454,5,7,REG23
4043,TRD2022082907847,Kali Rungkut,60119,Tumbang Rungan,73111,2,3,REG23
4044,TRD2022082908010,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
4045,TRD2022082907877,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
4046,TRD2022082907809,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
4047,TRD2022082907849,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
4048,TRD2022082907837,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
4049,TRD2022082907946,Kali Rungkut,60119,Ulu Lurah/Rurah,31526,3,5,REG23
4050,TRD2022082907957,Kali Rungkut,60119,Utama,40521,1,2,REG23
4051,TRD2022082907808,Kali Rungkut,60119,Utama,40521,1,2,REG23
4052,TRD2022082908067,Kali Rungkut,60119,Wek IV Batang Toru,22738,5,7,REG23
4053,TRD2022082907836,Kali Rungkut,60119,Wonomarto,34511,5,7,REG23
4054,TRD2022082908044,Kali Rungkut,60119,Wundupopi,93116,2,3,REG23
4055,TRD2022082908020,Kali Rungkut,60119,Wundupopi,93116,2,3,REG23
4056,TRD2022083000327,Bunderan,61153,Ahusen,97127,2,3,REG23
4057,TRD2022083000344,Bunderan,61153,Ahusen,97127,2,3,REG23
4058,TRD2022083000276,Bunderan,61153,Alasan Nggolobuton,94882,5,7,REG23
4059,TRD2022083000398,Bunderan,61153,Ambarketawang,55294,3,6,REG23
4060,TRD2022083000396,Bunderan,61153,Ambekairi,93413,3,5,REG23
4061,TRD2022083000455,Bunderan,61153,Amola,91312,5,7,REG23
4062,TRD2022083000354,Bunderan,61153,Ampenan Selatan,83114,1,2,REG23
4063,TRD2022083000235,Bunderan,61153,Ampenan Selatan,83114,1,2,REG23
4064,TRD2022083000382,Bunderan,61153,Amplas,20229,1,3,REG23
4065,TRD2022083000230,Bunderan,61153,Anduonohu,93231,2,3,REG23
4066,TRD2022083000243,Bunderan,61153,Antang,90234,1,2,REG23
4067,TRD2022083000288,Bunderan,61153,Arjasari,45257,3,6,REG23
4068,TRD2022083000197,Bunderan,61153,Arjosari,65126,1,2,REG23
4069,TRD2022083000245,Bunderan,61153,Atananga,94976,5,7,REG23
4070,TRD2022083000437,Bunderan,61153,Aua Kuniang,26566,5,7,REG23
4071,TRD2022083000307,Bunderan,61153,Aur Kuning,26131,3,5,REG23
4072,TRD2022083000377,Bunderan,61153,Aur Tajungkang Tengah Sawah,26111,3,5,REG23
4073,TRD2022083000379,Bunderan,61153,Babakan,15315,1,2,REG23
4074,TRD2022083000182,Bunderan,61153,Babakan Sari,40283,1,2,REG23
4075,TRD2022083000361,Bunderan,61153,Babura,20112,1,3,REG23
4076,TRD2022083000429,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
4077,TRD2022083000412,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
4078,TRD2022083000214,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
4079,TRD2022083000180,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
4080,TRD2022083000238,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
4081,TRD2022083000366,Bunderan,61153,Bah Lias,21184,5,7,REG23
4082,TRD2022083000365,Bunderan,61153,Bahomakmur,94974,5,7,REG23
4083,TRD2022083000370,Bunderan,61153,Bakauheni,35592,3,5,REG23
4084,TRD2022083000376,Bunderan,61153,Bakunase Dua,85116,2,3,REG23
4085,TRD2022083000386,Bunderan,61153,Balam Sempurna Kota,28992,5,7,REG23
4086,TRD2022083000294,Bunderan,61153,Baloi Permai,29431,2,3,REG23
4087,TRD2022083000275,Bunderan,61153,Baloi Permai,29431,2,3,REG23
4088,TRD2022083000219,Bunderan,61153,Bambu Apus,13890,1,2,REG23
4089,TRD2022083000206,Bunderan,61153,Bambu Apus,13890,1,2,REG23
4090,TRD2022083000422,Bunderan,61153,Bambu Apus,13890,1,2,REG23
4091,TRD2022083000315,Bunderan,61153,Bandarharjo,50175,1,2,REG23
4092,TRD2022083000302,Bunderan,61153,Bandar Selamat,20223,1,3,REG23
4093,TRD2022083000269,Bunderan,61153,Banggae,91411,5,7,REG23
4094,TRD2022083000426,Bunderan,61153,Bangun Harjo Jaya,29256,5,7,REG23
4095,TRD2022083000353,Bunderan,61153,Bangunjiwo,55184,3,6,REG23
4096,TRD2022083000224,Bunderan,61153,Bangun Purba,28557,3,5,REG23
4097,TRD2022083000388,Bunderan,61153,Banyuanyar,68467,2,3,REG23
4098,TRD2022083000451,Bunderan,61153,Bara-Baraya Timur,90143,1,2,REG23
4099,TRD2022083000247,Bunderan,61153,Bara-Baraya Timur,90143,1,2,REG23
4100,TRD2022083000403,Bunderan,61153,Baru,13780,1,2,REG23
4101,TRD2022083000319,Bunderan,61153,Baruga,91414,5,7,REG23
4102,TRD2022083000436,Bunderan,61153,Baru Ilir,76131,1,3,REG23
4103,TRD2022083000448,Bunderan,61153,Basirih Selatan,70245,1,3,REG23
4104,TRD2022083000193,Bunderan,61153,Batu Ampar,76136,1,3,REG23
4105,TRD2022083000292,Bunderan,61153,Batu Ampar,76136,1,3,REG23
4106,TRD2022083000399,Bunderan,61153,Batu Layang,78244,2,3,REG23
4107,TRD2022083000351,Bunderan,61153,Batumas,78873,5,7,REG23
4108,TRD2022083000248,Bunderan,61153,Batu Rejo,20356,5,7,REG23
4109,TRD2022083000313,Bunderan,61153,Baturiti,82191,3,6,REG23
4110,TRD2022083000204,Bunderan,61153,Bebalang,80614,2,3,REG23
4111,TRD2022083000310,Bunderan,61153,Beji,16421,1,2,REG23
4112,TRD2022083000213,Bunderan,61153,Belimbing,75313,2,3,REG23
4113,TRD2022083000273,Bunderan,61153,Belo,84456,3,6,REG23
4114,TRD2022083000163,Bunderan,61153,Bencah/Boncah Kesuma,28554,5,7,REG23
4115,TRD2022083000242,Bunderan,61153,Bendo,64225,1,2,REG23
4116,TRD2022083000356,Bunderan,61153,Bengkol,95251,1,2,REG23
4117,TRD2022083000391,Bunderan,61153,Benteng,92812,3,5,REG23
4118,TRD2022083000328,Bunderan,61153,Bicak,61362,2,3,REG23
4119,TRD2022083000207,Bunderan,61153,Bila,90814,5,7,REG23
4120,TRD2022083000364,Bunderan,61153,Binabo Julu,22763,5,7,REG23
4121,TRD2022083000430,Bunderan,61153,Bintan,28812,3,5,REG23
4122,TRD2022083000229,Bunderan,61153,Bintan,28812,3,5,REG23
4123,TRD2022083000431,Bunderan,61153,Bintara,17134,1,2,REG23
4124,TRD2022083000357,Bunderan,61153,Bintaro,12330,1,2,REG23
4125,TRD2022083000202,Bunderan,61153,Bira,90243,1,2,REG23
4126,TRD2022083000179,Bunderan,61153,Bira,90243,1,2,REG23
4127,TRD2022083000374,Bunderan,61153,Birobuli Utara,94231,2,3,REG23
4128,TRD2022083000198,Bunderan,61153,Biru,92714,5,7,REG23
4129,TRD2022083000320,Bunderan,61153,Bitung Barat Dua (II),95511,3,5,REG23
4130,TRD2022083000262,Bunderan,61153,Biyonga,96212,3,5,REG23
4131,TRD2022083000410,Bunderan,61153,Biyonga,96212,3,5,REG23
4132,TRD2022083000324,Bunderan,61153,Blang Jerango,24655,5,6,REG23
4133,TRD2022083000417,Bunderan,61153,Bogem,64181,1,2,REG23
4134,TRD2022083000409,Bunderan,61153,Bojong Kulur,16969,1,2,REG23
4135,TRD2022083000191,Bunderan,61153,Bojongsari,45214,2,3,REG23
4136,TRD2022083000309,Bunderan,61153,Bombongan,91811,3,5,REG23
4137,TRD2022083000237,Bunderan,61153,Bongopini,96121,2,3,REG23
4138,TRD2022083000286,Bunderan,61153,Bonto Salluang,92451,5,7,REG23
4139,TRD2022083000271,Bunderan,61153,Buana Giri,80861,3,6,REG23
4140,TRD2022083000260,Bunderan,61153,Bukit Barisan,39371,5,7,REG23
4141,TRD2022083000375,Bunderan,61153,Bukit Batu,79114,3,5,REG23
4142,TRD2022083000454,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
4143,TRD2022083000220,Bunderan,61153,Buliang,29438,2,3,REG23
4144,TRD2022083000447,Bunderan,61153,Buliang,29438,2,3,REG23
4145,TRD2022083000267,Bunderan,61153,Buliang,29438,2,3,REG23
4146,TRD2022083000164,Bunderan,61153,Bulu Tellue,92654,5,7,REG23
4147,TRD2022083000215,Bunderan,61153,Bumi Amas,79211,3,5,REG23
4148,TRD2022083000345,Bunderan,61153,Bungur,10460,1,2,REG23
4149,TRD2022083000297,Bunderan,61153,Buntongi,94683,3,5,REG23
4150,TRD2022083000438,Bunderan,61153,Cakung Barat,13910,1,2,REG23
4151,TRD2022083000387,Bunderan,61153,Cakung Barat,13910,1,2,REG23
4152,TRD2022083000424,Bunderan,61153,Candi,50257,1,2,REG23
4153,TRD2022083000450,Bunderan,61153,Caturtunggal,55281,3,6,REG23
4154,TRD2022083000337,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
4155,TRD2022083000173,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
4156,TRD2022083000367,Bunderan,61153,Cengkong,41373,1,2,REG23
4157,TRD2022083000261,Bunderan,61153,Cibabat,40513,1,2,REG23
4158,TRD2022083000329,Bunderan,61153,Cibubur,13720,1,2,REG23
4159,TRD2022083000415,Bunderan,61153,Cikarawang,16680,1,2,REG23
4160,TRD2022083000378,Bunderan,61153,Cikini,10330,1,2,REG23
4161,TRD2022083000195,Bunderan,61153,Cikondang,43142,1,3,REG23
4162,TRD2022083000346,Bunderan,61153,Cilandak Timur,12560,1,2,REG23
4163,TRD2022083000177,Bunderan,61153,Cilincing,14120,1,2,REG23
4164,TRD2022083000425,Bunderan,61153,Cinta Damai,20126,1,3,REG23
4165,TRD2022083000432,Bunderan,61153,Cinta Damai (Dame),20371,5,7,REG23
4166,TRD2022083000196,Bunderan,61153,Ciparungsari,41181,5,7,REG23
4167,TRD2022083000266,Bunderan,61153,Curug Kulon,15810,1,2,REG23
4168,TRD2022083000274,Bunderan,61153,Delima,28291,2,3,REG23
4169,TRD2022083000210,Bunderan,61153,Dendengan Dalam,95127,1,2,REG23
4170,TRD2022083000383,Bunderan,61153,Donggala Kodi,94226,2,3,REG23
4171,TRD2022083000270,Bunderan,61153,Duren Sawit,13440,1,2,REG23
4172,TRD2022083000400,Bunderan,61153,Duri Kepa,11510,1,2,REG23
4173,TRD2022083000257,Bunderan,61153,Duri Kepa,11510,1,2,REG23
4174,TRD2022083000168,Bunderan,61153,Gamalama,97721,5,7,REG23
4175,TRD2022083000293,Bunderan,61153,Gamalama,97721,5,7,REG23
4176,TRD2022083000183,Bunderan,61153,Gebang Rejo,94619,3,5,REG23
4177,TRD2022083000363,Bunderan,61153,Gedong Karya,36371,3,6,REG23
4178,TRD2022083000441,Bunderan,61153,Gembong,15610,1,2,REG23
4179,TRD2022083000444,Bunderan,61153,Getas Pejaten,59343,3,6,REG23
4180,TRD2022083000256,Bunderan,61153,Girian Atas,95544,3,5,REG23
4181,TRD2022083000420,Bunderan,61153,Goarie,90862,5,7,REG23
4182,TRD2022083000316,Bunderan,61153,Goarie,90862,5,7,REG23
4183,TRD2022083000318,Bunderan,61153,Gogagoman,95715,3,5,REG23
4184,TRD2022083000253,Bunderan,61153,Gunung Panjang,75131,2,3,REG23
4185,TRD2022083000226,Bunderan,61153,Hambala,87112,3,5,REG23
4186,TRD2022083000445,Bunderan,61153,Hegarmanah,41151,5,7,REG23
4187,TRD2022083000341,Bunderan,61153,Hutatoruan V,22413,3,5,REG23
4188,TRD2022083000279,Bunderan,61153,Iluta,96271,5,7,REG23
4189,TRD2022083000308,Bunderan,61153,Indraloka I,34684,5,7,REG23
4190,TRD2022083000201,Bunderan,61153,Jaibaru Timur,84119,2,3,REG23
4191,TRD2022083000185,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
4192,TRD2022083000222,Bunderan,61153,Joglo,11640,1,2,REG23
4193,TRD2022083000281,Bunderan,61153,Jurangombo Utara,56123,1,2,REG23
4194,TRD2022083000174,Bunderan,61153,Kamasi,95442,3,5,REG23
4195,TRD2022083000249,Bunderan,61153,Kampung Baru,75558,10,1,REG23
4196,TRD2022083000359,Bunderan,61153,Kapas,94562,5,7,REG23
4197,TRD2022083000342,Bunderan,61153,Kapuk,14470,1,2,REG23
4198,TRD2022083000236,Bunderan,61153,Karangsambung,17540,1,2,REG23
4199,TRD2022083000339,Bunderan,61153,Karang Tengah,57216,2,3,REG23
4200,TRD2022083000165,Bunderan,61153,Karang Tunggal,74355,5,7,REG23
4201,TRD2022083000321,Bunderan,61153,Karawaci,15115,1,2,REG23
4202,TRD2022083000325,Bunderan,61153,Karya Maju,30754,5,7,REG23
4203,TRD2022083000200,Bunderan,61153,Kasang Lopak Alai,36373,3,6,REG23
4204,TRD2022083000330,Bunderan,61153,Katiagan Mandiangin,26567,5,7,REG23
4205,TRD2022083000234,Bunderan,61153,Kayu Agung,15520,1,2,REG23
4206,TRD2022083000228,Bunderan,61153,Kayu Putih,85228,2,3,REG23
4207,TRD2022083000392,Bunderan,61153,Kebonan,67356,2,3,REG23
4208,TRD2022083000301,Bunderan,61153,Kebun Teluk Panji,21464,5,7,REG23
4209,TRD2022083000298,Bunderan,61153,Kelapa Gading Barat,14240,1,2,REG23
4210,TRD2022083000264,Bunderan,61153,Kelapa Gading Barat,14240,1,2,REG23
4211,TRD2022083000335,Bunderan,61153,Kepahyang,30657,5,7,REG23
4212,TRD2022083000241,Bunderan,61153,Kertomulyo,51371,3,6,REG23
4213,TRD2022083000303,Bunderan,61153,Kliris,51381,3,6,REG23
4214,TRD2022083000390,Bunderan,61153,Koha Timur,95661,5,7,REG23
4215,TRD2022083000380,Bunderan,61153,Koja (Utara-Selatan),14210,1,2,REG23
4216,TRD2022083000231,Bunderan,61153,Kota Bangun,20243,1,3,REG23
4217,TRD2022083000317,Bunderan,61153,Kota Matsum II,20215,1,3,REG23
4218,TRD2022083000312,Bunderan,61153,Kwarasan,57472,3,6,REG23
4219,TRD2022083000384,Bunderan,61153,Lalang Baru,78617,3,5,REG23
4220,TRD2022083000188,Bunderan,61153,Lamaru,76117,1,3,REG23
4221,TRD2022083000300,Bunderan,61153,Langensari,43192,5,7,REG23
4222,TRD2022083000352,Bunderan,61153,Lebang,91921,3,5,REG23
4223,TRD2022083000394,Bunderan,61153,Lele,94973,5,7,REG23
4224,TRD2022083000452,Bunderan,61153,Lele,94973,5,7,REG23
4225,TRD2022083000406,Bunderan,61153,Lengkong Karya,15310,1,2,REG23
4226,TRD2022083000246,Bunderan,61153,Lok Bahu,75125,2,3,REG23
4227,TRD2022083000250,Bunderan,61153,Lolo,76251,3,5,REG23
4228,TRD2022083000186,Bunderan,61153,Lubuk Pakam I-II,20511,3,5,REG23
4229,TRD2022083000259,Bunderan,61153,Majasetra,40293,1,2,REG23
4230,TRD2022083000347,Bunderan,61153,Makroman,75115,2,3,REG23
4231,TRD2022083000169,Bunderan,61153,Malanuza,86461,10,1,REG23
4232,TRD2022083000427,Bunderan,61153,Mangkio Baru,94711,3,5,REG23
4233,TRD2022083000167,Bunderan,61153,Mapur,33253,5,7,REG23
4234,TRD2022083000218,Bunderan,61153,Maratua Teluk Harapan,77381,5,7,REG23
4235,TRD2022083000268,Bunderan,61153,Margajaya,16116,1,2,REG23
4236,TRD2022083000331,Bunderan,61153,Margajaya,16116,1,2,REG23
4237,TRD2022083000252,Bunderan,61153,Mattoangin,90561,5,7,REG23
4238,TRD2022083000314,Bunderan,61153,Mattoangin,90224,1,2,REG23
4239,TRD2022083000283,Bunderan,61153,Mattoangin,90224,1,2,REG23
4240,TRD2022083000175,Bunderan,61153,Medan Tenggara,20228,1,3,REG23
4241,TRD2022083000414,Bunderan,61153,Mekar Bhuwana,80352,3,6,REG23
4242,TRD2022083000178,Bunderan,61153,Melai,93727,3,5,REG23
4243,TRD2022083000360,Bunderan,61153,Melasu Baru,77482,5,7,REG23
4244,TRD2022083000381,Bunderan,61153,Mendik Makmur,76283,5,7,REG23
4245,TRD2022083000244,Bunderan,61153,Mindi,45473,3,6,REG23
4246,TRD2022083000221,Bunderan,61153,Muara Sanding,44119,3,5,REG23
4247,TRD2022083000395,Bunderan,61153,Nagasari,41314,1,2,REG23
