No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
13177,TRD2022090903573,2534902200547824,1,Bunigeulis,45556,Rasau Jaya I (Satu),78381,REG23,5,,,
13178,TRD2022090903579,2534902200547873,1,Bunigeulis,45556,Sei/Sungai Alai,78516,REG23,5,,,
13179,TRD2022090903581,2534902200547899,1,Bunigeulis,45556,Gunung Silanu,92352,REG23,5,,,
13180,TRD2022090903582,2534902200547915,1,Bunigeulis,45556,Paubokol (Paobokol),86682,REG23,1,10,,
13181,TRD2022090903588,2534902200547972,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
13182,TRD2022090903590,2534902200547998,1,Bunigeulis,45556,Tubajeng,92152,REG23,5,,,
13183,TRD2022090903592,2534902200548020,1,Bunigeulis,45556,Sawangan,95371,REG23,5,,,
13184,TRD2022090903597,2534902200548061,1,Bunigeulis,45556,Ulujangan,92176,REG23,5,,,
13185,TRD2022090903610,2534902200548814,1,Bunigeulis,45556,Tabang,95717,REG23,3,,,
13186,TRD2022090903612,2534902200548764,1,Bunigeulis,45556,Lolo,76251,REG23,3,,,
13187,TRD2022090903622,2534902200548244,1,Bunigeulis,45556,Lalang Baru,78617,REG23,3,,,
13188,TRD2022090903639,2534902200548418,1,Bunigeulis,45556,Mbuwa,99910,REG23,6,,,
13189,TRD2022090903648,2534902200548525,1,Bunigeulis,45556,Titiwungen Utara,95113,REG23,2,,,
13190,TRD2022090903664,2534902200548731,1,Bunigeulis,45556,Tesabela,85973,REG23,1,10,,
13191,TRD2022090903673,2534902200548657,1,Bunigeulis,45556,Sandai,78871,REG23,5,,,
13192,TRD2022090903675,2534902200548756,1,Bunigeulis,45556,Pohgading Timur,83654,REG23,1,10,,
13193,TRD2022090903676,2534902200548848,1,Bunigeulis,45556,Baharu Selatan,72115,REG23,5,,,
13194,TRD2022090903679,2534902200548830,1,Bunigeulis,45556,Jantuk,83652,REG23,3,,,
13195,TRD2022090903681,2534902200548871,1,Bunigeulis,45556,Sei/Sungai Kali,70562,REG23,5,,,
13196,TRD2022090903682,2534902200548913,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
13197,TRD2022090904234,2534902200549002,1,Bunigeulis,45556,Teluk Sono,28559,REG23,5,,,
13198,TRD2022091000233,0733272200184389,1,Pekayon Jaya,17148,Pahieme II,22563,REG23,3,,,
13199,TRD2022091000237,0733272200184470,1,Pekayon Jaya,17148,Pompengan,91951,REG23,5,,,
13200,TRD2022091000254,0733272200184538,1,Pekayon Jaya,17148,Mawar Mekar,73592,REG23,5,,,
13201,TRD2022091000262,0733272200184579,1,Pekayon Jaya,17148,Ancol,14430,REG23,1,,,
13202,TRD2022091000265,0733272200184652,1,Pekayon Jaya,17148,Benua Harapan,75654,REG23,1,10,,
13203,TRD2022091000267,0733272200184645,1,Pekayon Jaya,17148,Watudambo,95372,REG23,5,,,
13204,TRD2022091000269,0733272200184629,1,Pekayon Jaya,17148,Sei Tarolat,21471,REG23,3,,,
13205,TRD2022091000278,0733272200184793,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
13206,TRD2022091000284,0733272200184892,1,Pekayon Jaya,17148,Bugangan,50126,REG23,1,,,
13207,TRD2022091000318,0733272200185089,1,Pekayon Jaya,17148,Peta,91959,REG23,5,,,
13208,TRD2022091000319,0733272200185105,1,Pekayon Jaya,17148,Bangkelekila,91853,REG23,5,,,
13209,TRD2022091000320,0733272200185139,1,Pekayon Jaya,17148,Horoe,93354,REG23,5,,,
13210,TRD2022091000329,0733272200185162,1,Pekayon Jaya,17148,Teluk Bayur/Taluak Bayua,25217,REG23,1,,,
13211,TRD2022091000336,0733272200185204,1,Pekayon Jaya,17148,Pematang Pudu,28784,REG23,3,,,
13212,TRD2022091000347,0733272200185311,1,Pekayon Jaya,17148,Baru,94514,REG23,5,,,
13213,TRD2022091000350,0733272200185352,1,Pekayon Jaya,17148,Buntongi,94683,REG23,3,,,
13214,TRD2022091000366,0733272200185550,1,Pekayon Jaya,17148,Negara Sakti,34762,REG23,3,,,
13215,TRD2022091000373,0733272200185519,1,Pekayon Jaya,17148,Anjar Arip (Anjararef),77263,REG23,5,,,
13216,TRD2022091000374,0733272200185535,1,Pekayon Jaya,17148,Rahampuu,93781,REG23,5,,,
13217,TRD2022091000381,0733272200185691,1,Pekayon Jaya,17148,Kalosi,91754,REG23,5,,,
13218,TRD2022091000394,0733272200185782,1,Pekayon Jaya,17148,Terasa,92653,REG23,5,,,
13219,TRD2022091000398,0733272200185824,1,Pekayon Jaya,17148,Balam Sempurna Kota,28992,REG23,3,,,
13220,TRD2022091000402,0733272200185865,1,Pekayon Jaya,17148,Horoe,93354,REG23,5,,,
13221,TRD2022091000405,0733272200185907,1,Pekayon Jaya,17148,Panjer,80113,REG23,1,,,
13222,TRD2022091000408,0733272200185915,1,Pekayon Jaya,17148,Lalodati,93115,REG23,2,,,
13223,TRD2022091000412,0733272200185956,1,Pekayon Jaya,17148,Angkasapura,99113,REG23,2,,,
13224,TRD2022091000417,0733272200186012,1,Pekayon Jaya,17148,Pangkalan Kerinci Barat,28654,REG23,3,,,
13225,TRD2022091000931,0733272200186079,1,Pekayon Jaya,17148,Manado Tua Satu,95231,REG23,2,,,
13226,TRD2022091000932,0733272200186095,1,Pekayon Jaya,17148,Labuhan Deli,20254,REG23,1,,,
13227,TRD2022091000933,0733272200186111,1,Pekayon Jaya,17148,Gunung Besar,72213,REG23,5,,,
13228,TRD2022091000949,0733272200186228,1,Pekayon Jaya,17148,Sawangan,95371,REG23,3,,,
13229,TRD2022091000952,0733272200186236,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
13230,TRD2022091000953,0733272200186301,1,Pekayon Jaya,17148,Babura Sunggal,20121,REG23,1,,,
13231,TRD2022091000954,0733272200186293,1,Pekayon Jaya,17148,Pematang Pauh,36552,REG23,3,,,
13232,TRD2022091000959,0733272200186335,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
13233,TRD2022091000960,0733272200186327,1,Pekayon Jaya,17148,Jenetallasa,92161,REG23,2,,,
13234,TRD2022091000965,0733272200186392,1,Pekayon Jaya,17148,Padang Mulia,33681,REG23,2,,,
13235,TRD2022091000978,0733272200186509,1,Pekayon Jaya,17148,Lepolima,86116,REG23,5,,,
13236,TRD2022091000982,0733272200186475,1,Pekayon Jaya,17148,Sibolga Ilir,22618,REG23,3,,,
13237,TRD2022091000997,0733272200186624,1,Pekayon Jaya,17148,Batumas,78873,REG23,5,,,
13238,TRD2022091001006,0733272200186749,1,Pekayon Jaya,17148,Sumber Rejo,34872,REG23,3,,,
13239,TRD2022091001013,0733272200186798,1,Pekayon Jaya,17148,Umbui (Umbuy),98356,REG23,6,,,
13240,TRD2022091001022,0733272200186905,1,Pekayon Jaya,17148,Abianbase,80515,REG23,2,,,
13241,TRD2022091001029,0733272200186988,1,Pekayon Jaya,17148,Kayu Putih,85228,REG23,2,,,
13242,TRD2022091001030,0733272200187093,1,Pekayon Jaya,17148,Mayang Mangurai,36129,REG23,1,,,
13243,TRD2022091001039,0733272200187143,1,Pekayon Jaya,17148,Lembontonara,94965,REG23,5,,,
13244,TRD2022091001053,0733272200187572,1,Pekayon Jaya,17148,Medan Krio,20351,REG23,3,,,
13245,TRD2022091001057,0733272200187523,1,Pekayon Jaya,17148,Gamsungi,97762,REG23,3,,,
13246,TRD2022091001065,0733272200187341,1,Pekayon Jaya,17148,Nan IV Bawauah,27681,REG23,3,,,
13247,TRD2022091001072,0733272200187465,1,Pekayon Jaya,17148,Liselande,86111,REG23,5,,,
13248,TRD2022091001077,0733272200187838,1,Pekayon Jaya,17148,Janji,22457,REG23,2,,,
13249,TRD2022091001080,0733272200187531,1,Pekayon Jaya,17148,Bu Tanalagu,86361,REG23,5,,,
13250,TRD2022091001083,0733272200187390,1,Pekayon Jaya,17148,Kota Pari,20987,REG23,3,,,
13251,TRD2022091001087,0733272200187580,1,Pekayon Jaya,17148,Candi Wates,67157,REG23,2,,,
13252,TRD2022091001092,0733272200187499,1,Pekayon Jaya,17148,Anapalu,87282,REG23,1,10,,
13253,TRD2022091001102,0733272200187697,1,Pekayon Jaya,17148,Bajarum,74353,REG23,5,,,
13254,TRD2022091001108,0733272200187788,1,Pekayon Jaya,17148,Mulya Bakti,37262,REG23,3,,,
13255,TRD2022091001109,0733272200187812,1,Pekayon Jaya,17148,Paubokol (Paobokol),86682,REG23,1,10,,
13256,TRD2022091001110,0733272200187820,1,Pekayon Jaya,17148,Balimbing,22753,REG23,3,,,
13257,TRD2022091001118,0733272200187879,1,Pekayon Jaya,17148,Banyu Urip,60254,REG23,1,,,
13258,TRD2022091001121,0733272200187911,1,Pekayon Jaya,17148,Liwo,86271,REG23,1,10,,
13259,TRD2022091001132,0733272200188026,1,Pekayon Jaya,17148,Tingkem Asli,24581,REG23,3,,,
13260,TRD2022091001140,0733272200188133,1,Pekayon Jaya,17148,Embu Ngena,86319,REG23,3,,,
13261,TRD2022091001144,0733272200188117,1,Pekayon Jaya,17148,Pampang,90231,REG23,2,,,
13262,TRD2022091001145,0733272200188125,1,Pekayon Jaya,17148,Sembuluh I (Satu),74261,REG23,5,,,
13263,TRD2022091001148,0733272200188174,1,Pekayon Jaya,17148,Pangkalan Bulian,30755,REG23,3,,,
13264,TRD2022091001151,0733272200188166,1,Pekayon Jaya,17148,Barugaiya,92851,REG23,5,,,
13265,TRD2022091001152,0733272200188216,1,Pekayon Jaya,17148,Kayu Putih,85228,REG23,2,,,
13266,TRD2022091001157,0733272200188489,1,Pekayon Jaya,17148,Kampung Baru,93771,REG23,3,,,
13267,TRD2022091001158,0733272200188265,1,Pekayon Jaya,17148,Dusun Bangko,37313,REG23,2,,,
13268,TRD2022091001162,0733272200188232,1,Pekayon Jaya,17148,Wawolatoma,93461,REG23,5,,,
13269,TRD2022091001166,0733272200188315,1,Pekayon Jaya,17148,Duren Sawit,13440,REG23,1,,,
13270,TRD2022091001168,0733272200188711,1,Pekayon Jaya,17148,Darmo,60241,REG23,1,,,
13271,TRD2022091001175,0733272200188406,1,Pekayon Jaya,17148,Tasuk,77352,REG23,5,,,
13272,TRD2022091001180,0733272200188463,1,Pekayon Jaya,17148,Perhentianmarpoyan,28125,REG23,1,,,
13273,TRD2022091001181,0733272200188554,1,Pekayon Jaya,17148,Uwuran Satu,95954,REG23,3,,,
13274,TRD2022091001182,0733272200188505,1,Pekayon Jaya,17148,Medan Tenggara,20228,REG23,1,,,
13275,TRD2022091001188,0733272200188570,1,Pekayon Jaya,17148,Sindulang Satu,95239,REG23,2,,,
13276,TRD2022091001197,0733272200189180,1,Pekayon Jaya,17148,Sukaharja,78813,REG23,3,,,
13277,TRD2022091001201,0733272200189164,1,Pekayon Jaya,17148,Buho Buho,97772,REG23,5,,,
13278,TRD2022091001203,0733272200188992,1,Pekayon Jaya,17148,Maburai,71571,REG23,5,,,
13279,TRD2022091001205,0733272200188646,1,Pekayon Jaya,17148,Tabang,95717,REG23,3,,,
13280,TRD2022091001211,0733272200188752,1,Pekayon Jaya,17148,1 Ulu,30257,REG23,1,,,
13281,TRD2022091001212,0733272200188828,1,Pekayon Jaya,17148,Nawangsari,31662,REG23,3,,,
13282,TRD2022091001216,0733272200188810,1,Pekayon Jaya,17148,Kello (Kelo),97792,REG23,5,,,
13283,TRD2022091001223,0733272200189008,1,Pekayon Jaya,17148,Simpang Beringin,28383,REG23,2,,,
13284,TRD2022091001228,0733272200189107,1,Pekayon Jaya,17148,Pulau Harapan,92616,REG23,5,,,
13285,TRD2022091001238,0733272200189529,1,Pekayon Jaya,17148,Sambaliung,77371,REG23,5,,,
13286,TRD2022091001242,0733272200189487,1,Pekayon Jaya,17148,Bara-Baraya Timur,90143,REG23,2,,,
13287,TRD2022091001244,0733272200189412,1,Pekayon Jaya,17148,Rees,79362,REG23,5,,,
13288,TRD2022091001255,0733272200189727,1,Pekayon Jaya,17148,Alue Rambong,24453,REG23,3,,,
13289,TRD2022091001259,0733272200189875,1,Pekayon Jaya,17148,Tri Manunggal,28464,REG23,2,,,
13290,TRD2022091001266,0733272200189941,1,Pekayon Jaya,17148,Lambuno,93916,REG23,5,,,
13291,TRD2022091001280,0733272200190352,1,Pekayon Jaya,17148,Jambuk Makmur,75772,REG23,1,10,,
13292,TRD2022091001286,0733272200190436,1,Pekayon Jaya,17148,Karang Tunggal,74355,REG23,5,,,
13293,TRD2022091001287,0733272200190519,1,Pekayon Jaya,17148,Girian Atas,95544,REG23,3,,,
13294,TRD2022091001312,0733272200190741,1,Pekayon Jaya,17148,Rura Julu Dolok,22452,REG23,3,,,
13295,TRD2022091001319,0733272200190790,1,Pekayon Jaya,17148,Pal Lima,78114,REG23,1,,,
13296,TRD2022091001320,0733272200190675,1,Pekayon Jaya,17148,Haikatapu (Heikatapu),87181,REG23,1,10,,
13297,TRD2022091001323,0733272200190915,1,Pekayon Jaya,17148,Jeruk,33684,REG23,3,,,
13298,TRD2022091001327,0733272200191467,1,Pekayon Jaya,17148,Baadale,85912,REG23,3,,,
13299,TRD2022091001338,0733272200190964,1,Pekayon Jaya,17148,Kwala/Kuala Gunung,21255,REG23,2,,,
13300,TRD2022091001340,0733272200191186,1,Pekayon Jaya,17148,Tanjung Perawan,74872,REG23,1,10,,
13301,TRD2022091001347,0733272200188745,1,Pekayon Jaya,17148,Mulya Bakti,37262,REG23,3,,,
13302,TRD2022091001353,0733272200188851,1,Pekayon Jaya,17148,Sukasari,17530,REG23,1,,,
13303,TRD2022091001355,0733272200188893,1,Pekayon Jaya,17148,Dusun Bangko,37313,REG23,2,,,
13304,TRD2022091001366,0733272200189156,1,Pekayon Jaya,17148,Candi,74181,REG23,5,,,
13305,TRD2022091001377,0733272200189339,1,Pekayon Jaya,17148,Allepolea,90514,REG23,5,,,
13306,TRD2022091001385,0733272200189578,1,Pekayon Jaya,17148,Pagar,34161,REG23,2,,,
13307,TRD2022091001387,0733272200189495,1,Pekayon Jaya,17148,Pahlawan Belui,37161,REG23,3,,,
13308,TRD2022091001392,0733272200189842,1,Pekayon Jaya,17148,Lanu,85573,REG23,5,,,
13309,TRD2022091001395,0733272200189891,1,Pekayon Jaya,17148,Rada Mata,87255,REG23,1,10,,
13310,TRD2022091001408,0733272200189743,1,Pekayon Jaya,17148,Riam Durian,74161,REG23,5,,,
13311,TRD2022091001412,0733272200190485,1,Pekayon Jaya,17148,Aeramo,86472,REG23,1,10,,
13312,TRD2022091001422,0733272200190097,1,Pekayon Jaya,17148,Koja (Utara-Selatan),14210,REG23,1,,,
13313,TRD2022091001431,0733272200190345,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
13314,TRD2022091001454,0733272200190832,1,Pekayon Jaya,17148,Wala,91613,REG23,5,,,
13315,TRD2022091001455,0733272200190949,1,Pekayon Jaya,17148,Bentenan Satu,95997,REG23,5,,,
13316,TRD2022091001475,0733272200191087,1,Pekayon Jaya,17148,Belo,84456,REG23,3,,,
13317,TRD2022091001490,0733272200191525,1,Pekayon Jaya,17148,Kubang Jaya,28452,REG23,3,,,
13318,TRD2022091001499,0733272200191459,1,Pekayon Jaya,17148,Rantau Katang,74352,REG23,5,,,
13319,TRD2022091001515,0733272200191822,1,Pekayon Jaya,17148,Kamasi,95442,REG23,5,,,
13320,TRD2022091001526,0733272200191939,1,Pekayon Jaya,17148,Teluk Kenari,85819,REG23,5,,,
13321,TRD2022091001540,0733272200192051,1,Pekayon Jaya,17148,Rumah Panjang,23765,REG23,3,,,
13322,TRD2022091001546,0733272200192101,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
13323,TRD2022091001551,0733272200192150,1,Pekayon Jaya,17148,Deralon,77457,REG23,5,,,
13324,TRD2022091001557,0733272200192283,1,Pekayon Jaya,17148,Benoa,80361,REG23,1,,,
13325,TRD2022091001579,0733272200192408,1,Pekayon Jaya,17148,Bajarum,74353,REG23,5,,,
13326,TRD2022091001589,0733272200192549,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
13327,TRD2022091001591,0733272200192523,1,Pekayon Jaya,17148,Donggala Kodi,94226,REG23,2,,,
13328,TRD2022091001599,0733272200192648,1,Pekayon Jaya,17148,Mbuwa,99910,REG23,6,,,
13329,TRD2022091001600,0733272200192655,1,Pekayon Jaya,17148,Cot Jeurat,23764,REG23,2,,,
13330,TRD2022091001608,0733272200192713,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
13331,TRD2022091001610,0733272200192762,1,Pekayon Jaya,17148,Lancang Garam,24351,REG23,2,,,
13332,TRD2022091001620,0733272200192812,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
13333,TRD2022091001621,0733272200192861,1,Pekayon Jaya,17148,Bendo,64225,REG23,1,,,
13334,TRD2022091001624,0733272200192895,1,Pekayon Jaya,17148,Mbongawani,86313,REG23,5,,,
13335,TRD2022091001673,0733272200193406,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
13336,TRD2022091001694,0733272200193612,1,Pekayon Jaya,17148,Perkebunan Tunggul 45,21273,REG23,3,,,
13337,TRD2022091001704,0733272200193661,1,Pekayon Jaya,17148,Posso,96252,REG23,3,,,
13338,TRD2022091001708,0733272200193737,1,Pekayon Jaya,17148,Keling,59454,REG23,3,,,
13339,TRD2022091001711,0733272200193786,1,Pekayon Jaya,17148,Alue Keumiki,24187,REG23,3,,,
13340,TRD2022091001716,0733272200193836,1,Pekayon Jaya,17148,Sukasari,15118,REG23,1,,,
13341,TRD2022091001724,0733272200193885,1,Pekayon Jaya,17148,Tambe,84161,REG23,3,,,
13342,TRD2022091001727,0733272200193893,1,Pekayon Jaya,17148,Gunung Besar,72213,REG23,5,,,
13343,TRD2022091001738,0733272200194081,1,Pekayon Jaya,17148,Sukajadi,21264,REG23,3,,,
13344,TRD2022091001743,0733272200194008,1,Pekayon Jaya,17148,Sandangan Satu,95691,REG23,5,,,
13345,TRD2022091001754,0733272200194362,1,Pekayon Jaya,17148,Kembang Sari,83618,REG23,2,,,
13346,TRD2022091001761,0733272200194321,1,Pekayon Jaya,17148,Kulipak,72152,REG23,5,,,
13347,TRD2022091001763,0733272200194263,1,Pekayon Jaya,17148,Antasari Hilir,71114,REG23,5,,,
13348,TRD2022091001765,0733272200194313,1,Pekayon Jaya,17148,Sungai Nangka,76114,REG23,1,,,
13349,TRD2022091001817,0733272200194818,1,Pekayon Jaya,17148,Janji,22457,REG23,2,,,
13350,TRD2022091001859,0733272200195245,1,Pekayon Jaya,17148,Tanjung Leidong,21475,REG23,3,,,
13351,TRD2022091001861,0733272200195237,1,Pekayon Jaya,17148,Aur Gading,37481,REG23,2,,,
13352,TRD2022091001863,0733272200195286,1,Pekayon Jaya,17148,Sungai Nangka,76114,REG23,1,,,
13353,TRD2022091001888,0733272200195534,1,Pekayon Jaya,17148,Banguntapan,55198,REG23,2,,,
13354,TRD2022091001890,0733272200195476,1,Pekayon Jaya,17148,Sidamulya,41257,REG23,3,,,
13355,TRD2022091001927,0733272200195880,1,Pekayon Jaya,17148,Woise,93956,REG23,5,,,
13356,TRD2022091001935,0733272200195997,1,Pekayon Jaya,17148,Balimbing,22753,REG23,3,,,
13357,TRD2022091001938,0733272200198835,1,Pekayon Jaya,17148,Aur Gading,37481,REG23,2,,,
13358,TRD2022091001942,0733272200200565,1,Pekayon Jaya,17148,Ehe,95375,REG23,5,,,
13359,TRD2022091001974,0733272200196144,1,Pekayon Jaya,17148,Sandai,78871,REG23,5,,,
13360,TRD2022091001976,0733272200196185,1,Pekayon Jaya,17148,Lenggo,91353,REG23,5,,,
13361,TRD2022091001990,0733272200196276,1,Pekayon Jaya,17148,Plumbungan,52181,REG23,3,,,
13362,TRD2022091002009,0733272200196656,1,Pekayon Jaya,17148,Candi,74181,REG23,5,,,
13363,TRD2022091002017,0733272200197043,1,Pekayon Jaya,17148,Merdeka,85362,REG23,5,,,
13364,TRD2022091002019,0733272200198975,1,Pekayon Jaya,17148,Heledulaa Selatan,96114,REG23,2,,,
13365,TRD2022091002021,0733272200197142,1,Pekayon Jaya,17148,Leok 1,94573,REG23,5,,,
13366,TRD2022091002022,0733272200200813,1,Pekayon Jaya,17148,Malinau Hulu,77554,REG23,3,,,
13367,TRD2022091002025,0733272200196458,1,Pekayon Jaya,17148,Sei/Sungai Rahayu I,73814,REG23,5,,,
13368,TRD2022091002026,0733272200196490,1,Pekayon Jaya,17148,Rambah Tampu,22164,REG23,3,,,
13369,TRD2022091002079,0733272200197118,1,Pekayon Jaya,17148,Namu Gajah,20136,REG23,1,,,
13370,TRD2022091002081,0733272200199429,1,Pekayon Jaya,17148,Benteng Somba Opu,90225,REG23,5,,,
13371,TRD2022091002093,0733272200197159,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
13372,TRD2022091002095,0733272200197100,1,Pekayon Jaya,17148,Mattiro Walie,92766,REG23,5,,,
13373,TRD2022091002101,0733272200197050,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
13374,TRD2022091002103,0733272200197514,1,Pekayon Jaya,17148,Cibubur,13720,REG23,1,,,
13375,TRD2022091002105,0733272200196920,1,Pekayon Jaya,17148,Baru,94514,REG23,5,,,
13376,TRD2022091002116,0733272200200789,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
13377,TRD2022091002118,0733272200196961,1,Pekayon Jaya,17148,Bukit Tunggal,73112,REG23,1,,,
13378,TRD2022091002119,0733272200198801,1,Pekayon Jaya,17148,Tanjungpauh Talang Pelita,36364,REG23,3,,,
13379,TRD2022091002121,0733272200197902,1,Pekayon Jaya,17148,Pantas Bersatu,78762,REG23,5,,,
13380,TRD2022091002127,0733272200200060,1,Pekayon Jaya,17148,Anaiwoi,93118,REG23,2,,,
13381,TRD2022091002134,0733272200197134,1,Pekayon Jaya,17148,Margahayu Selatan,40226,REG23,1,,,
13382,TRD2022091002137,0733272200199866,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
13383,TRD2022091002144,0733272200197670,1,Pekayon Jaya,17148,Watudambo,95372,REG23,5,,,
13384,TRD2022091002156,0733272200197332,1,Pekayon Jaya,17148,Sandai,78871,REG23,5,,,
13385,TRD2022091002166,0733272200200052,1,Pekayon Jaya,17148,Bomakia Satu (I),99663,REG23,6,,,
13386,TRD2022091002174,0733272200197829,1,Pekayon Jaya,17148,Kacaribu,22111,REG23,2,,,
13387,TRD2022091002178,0733272200200607,1,Pekayon Jaya,17148,Liang,97582,REG23,5,,,
13388,TRD2022091002191,0733272200198470,1,Pekayon Jaya,17148,Sri Mulyo,35513,REG23,3,,,
13389,TRD2022091002192,0733272200198413,1,Pekayon Jaya,17148,Lalodati,93115,REG23,2,,,
13390,TRD2022091002197,0733272200198553,1,Pekayon Jaya,17148,Lodtunduh,80582,REG23,3,,,
13391,TRD2022091002205,0733272200197340,1,Pekayon Jaya,17148,Tri Manunggal,28464,REG23,2,,,
13392,TRD2022091002213,0733272200199916,1,Pekayon Jaya,17148,Embu Ngena,86319,REG23,3,,,
13393,TRD2022091002228,0733272200200631,1,Pekayon Jaya,17148,Durian,21252,REG23,3,,,
13394,TRD2022091002233,0733272200197472,1,Pekayon Jaya,17148,Tanjung Beringin,20357,REG23,3,,,
13395,TRD2022091002235,0733272200199593,1,Pekayon Jaya,17148,Paluh Manis,20856,REG23,3,,,
13396,TRD2022091002251,0733272200199213,1,Pekayon Jaya,17148,Kalawat,95378,REG23,5,,,
13397,TRD2022091002280,0733272200199643,1,Pekayon Jaya,17148,Cemagi,80351,REG23,2,,,
13398,TRD2022091002284,0733272200198926,1,Pekayon Jaya,17148,Way Dadi,35131,REG23,1,,,
13399,TRD2022091002294,0733272200199130,1,Pekayon Jaya,17148,Lanci Jaya,84253,REG23,3,,,
13400,TRD2022091002314,0733272200199692,1,Pekayon Jaya,17148,Jelupang,15323,REG23,1,,,
13401,TRD2022091002319,0733272200199791,1,Pekayon Jaya,17148,Sei/Sungai Pangkalan II,79271,REG23,5,,,
13402,TRD2022091002338,0733272200197845,1,Pekayon Jaya,17148,Bakunase Dua,85116,REG23,2,,,
13403,TRD2022091002344,0733272200199346,1,Pekayon Jaya,17148,Tanjung Selor Ilir/Hilir,77212,REG23,3,,,
13404,TRD2022091002354,0733272200200979,1,Pekayon Jaya,17148,Kalawiran,95684,REG23,5,,,
13405,TRD2022091002362,0733272200199270,1,Pekayon Jaya,17148,Malanuza,86461,REG23,1,10,,
13406,TRD2022091002363,0733272200198637,1,Pekayon Jaya,17148,Teluk Kenari,85819,REG23,5,,,
13407,TRD2022091002366,0733272200199817,1,Pekayon Jaya,17148,Talunjaya,41374,REG23,2,,,
13408,TRD2022091002371,0733272200200219,1,Pekayon Jaya,17148,Klademak,98416,REG23,2,,,
13409,TRD2022091002411,0733272200199494,1,Pekayon Jaya,17148,Selingsing,33562,REG23,3,,,
13410,TRD2022091002416,0733272200200268,1,Pekayon Jaya,17148,Kalembu Kuni,87217,REG23,3,,,
13411,TRD2022091002418,0733272200200292,1,Pekayon Jaya,17148,Jatipulo,11430,REG23,1,,,
13412,TRD2022091002519,2534902200549085,1,Bunigeulis,45556,Heledulaa Selatan,96114,REG23,2,,,
13413,TRD2022091002521,2534902200550125,1,Bunigeulis,45556,Karang Anyar Pantai,77111,REG23,2,,,
13414,TRD2022091002524,2534902200549879,1,Bunigeulis,45556,Nanga Seberuang,78771,REG23,5,,,
